fps,frames_with_no_detection,area_bb,total_avg_displacement_x,total_avg_displacement_y,total_avg_displacement_x_abs,total_avg_displacement_y_abs
125.375261553177,0,8332.44974874372,-0.230964467005076,-0.018666666666667,52.4187817258883,26.6533333333333
104.530940809969,0,8288.60309278351,-0.32987012987013,0.010695187165775,54.5584415584416,21.9304812834225
99.859625732108,0,8664.15733333333,-0.828418230563003,0.027472527472528,54.3565683646113,27.7197802197802
95.355431273587,0,8288.48058252427,-5.26456310679612,0.110539845758355,57.623786407767,25.2210796915167
94.7052023121387,0,8618.92857142857,1.25238095238095,-0.065,52.3476190476191,21.68
96.1268764467261,0,8356.91392405063,-0.040609137055838,-0.079234972677596,56.0609137055838,24.9644808743169
76.4031549993624,0,8330.94376528117,-0.211822660098522,0.053299492385787,56.3300492610837,23.2918781725888
96.7968429069258,11,8404.44675324675,0.12532637075718,-0.016483516483517,56.3916449086162,24.8406593406593
104.635250093551,0,8301.40533980583,0.224938875305623,-0.035532994923858,53.5403422982885,23.1878172588832
126.704649125457,0,8507.78054862843,-0.177944862155388,-0.025641025641026,55.125313283208,24.1948717948718
80.5636356651685,0,8468.41728395062,0.208436724565757,0.00763358778626,56.9776674937965,23.9363867684478
91.8373584988286,0,8361.44786729858,-0.806295399515738,0.106537530266344,52.9322033898305,24.8668280871671
85.7590578228511,0,8506.3567839196,0.987244897959184,-0.075129533678757,55.7474489795918,26.6968911917098
93.3956222583447,0,8388.27272727273,0.600508905852417,-0.010416666666667,64.2290076335878,27.9791666666667
75.927372784707,0,8530.39898989899,-0.522959183673469,0.036269430051814,62.2423469387755,27.0466321243523
64.7109355714638,0,8453.67602040816,1.02827763496144,-0.089189189189189,59.681233933162,28.1216216216216
95.8325679164667,0,8738.17733990148,-0.488833746898263,-0.002583979328165,57.5260545905707,25.7648578811369
126.567005642898,0,8480.56153846154,0.224226804123711,0.039267015706806,58.7345360824742,25.7408376963351
93.9563181828364,0,8548.12373737374,0.063451776649746,-0.065616797900263,62.3223350253807,26.3018372703412
93.0248403122782,0,8533.85396039604,0.764267990074442,-0.007853403141361,59.2258064516129,24.4581151832461
76.8722554158572,0,8418.29923273657,-0.682864450127877,0.005291005291005,58.8772378516624,24.7619047619048
118.18269935193,0,8479.62299465241,-0.333333333333333,0.071625344352617,62.1451612903226,25.1404958677686
79.0617330493299,0,8561.19270833333,0.140992167101828,0.008108108108108,63.4046997389034,24.6081081081081
63.1976856316297,8,8483.79459459459,0.430894308943089,0.016759776536313,65,27.8882681564246
88.5659022762786,0,8563.78306878307,-0.670241286863271,0.005555555555556,65.7587131367292,25.9277777777778
